model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
stage regime=soft-sym,60,0.2064,0.3374,58,2026-06-06,valorant-masters-london-2026,0.9632,0.0839,0.3669,0.1172,-0.2007,0.7052,-0.3529,6,-0.5105,0.0567,-0.029
stage regime=soft-asym,60,0.2122,0.3446,58,2026-06-06,valorant-masters-london-2026,0.9592,0.0916,0.3669,0.1172,-0.1566,0.7052,-0.3529,6,-0.5043,0.056,-0.029
split regime=off,60,0.2249,0.3355,58,2026-06-06,valorant-masters-london-2026,0.9477,0.1345,0.4215,0.1387,-0.198,0.6201,-0.4559,6,-0.4811,0.0535,-0.029
split regime=soft-sym,60,0.2188,0.3261,58,2026-06-06,valorant-masters-london-2026,0.9487,0.1348,0.4215,0.1387,-0.2508,0.6201,-0.4559,6,-0.4813,0.0535,-0.029
split regime=soft-asym,60,0.2223,0.3323,58,2026-06-06,valorant-masters-london-2026,0.9456,0.1431,0.4215,0.1387,-0.198,0.6201,-0.4559,6,-0.4751,0.0528,-0.029
stage igl=0.25 grades=A,60,0.2115,0.3515,58,2026-06-06,valorant-masters-london-2026,0.9628,0.126,0.3669,0.0594,-0.1652,0.6951,-0.2899,6,-0.8622,0.0958,0.0286
stage igl=0.25 grades=ABC,60,0.2458,0.377,58,2026-06-06,valorant-masters-london-2026,0.9391,0.0886,0.3669,0.1616,-0.1652,0.6951,-0.2899,6,-0.8896,0.0988,0.0286
stage igl=0.35 grades=A,60,0.2094,0.35,58,2026-06-06,valorant-masters-london-2026,0.9644,0.1435,0.3669,0.0594,-0.1652,0.6809,-0.2647,6,-1.0211,0.1135,0.116
stage igl=0.35 grades=ABC,60,0.2517,0.374,58,2026-06-06,valorant-masters-london-2026,0.9332,0.0925,0.3669,0.2047,-0.1742,0.6809,-0.2647,6,-1.0514,0.1168,0.116
stage igl=0.45 grades=A,60,0.203,0.3487,58,2026-06-06,valorant-masters-london-2026,0.9639,0.1566,0.3669,0.0594,-0.1652,0.6809,-0.2319,6,-1.1443,0.1271,0.2
stage igl=0.45 grades=ABC,60,0.2569,0.3788,58,2026-06-06,valorant-masters-london-2026,0.9266,0.0902,0.3669,0.2441,-0.1828,0.6809,-0.2319,6,-1.1744,0.1305,0.2
stage hon=3.0,60,0.233,0.3653,58,2026-06-06,valorant-masters-london-2026,0.9676,0.0821,0.3663,0.1683,-0.0728,0.7295,-0.3529,6,-0.6272,0.0697,-0.029
stage hon=6.0,60,0.2317,0.3549,58,2026-06-06,valorant-masters-london-2026,0.9711,0.0715,0.3508,0.1019,-0.0507,0.7295,-0.2899,6,-0.6669,0.0741,0.0286
current(rebuilt),58,0.3322,,0,2026-07-09,vct-2026-china-stage-2,0.8853,-0.0364,0.5646,0.0992,0.0221,0.4211,-0.1429,6,-0.2796,0.1912,
baseline-R2 hl=270,58,0.3526,,0,2026-07-09,vct-2026-china-stage-2,0.8479,0.0331,0.4742,0.1708,0.0885,0.5439,-0.3714,6,-0.108,0.1714,
decay regime=off,58,0.2469,,0,2026-07-09,vct-2026-china-stage-2,0.9991,0.2375,0.5332,-0.1488,-0.0874,0.4566,-0.0857,6,-0.0402,0.1635,
decay regime=soft-sym,58,0.2469,,0,2026-07-09,vct-2026-china-stage-2,0.9991,0.2375,0.5332,-0.1488,-0.0874,0.4566,-0.0857,6,-0.0402,0.1635,
decay regime=soft-asym,58,0.2469,,0,2026-07-09,vct-2026-china-stage-2,0.9991,0.2375,0.5332,-0.1488,-0.0874,0.4566,-0.0857,6,-0.0402,0.1635,
stage regime=off,58,0.2482,,0,2026-07-09,vct-2026-china-stage-2,0.9769,0.2218,0.565,-0.1572,-0.1221,0.2923,-0.0857,6,-0.0129,0.1604,
stage regime=soft-sym,58,0.2475,,0,2026-07-09,vct-2026-china-stage-2,0.9777,0.2196,0.565,-0.1572,-0.1221,0.2923,-0.0857,6,-0.0147,0.1606,
stage regime=soft-asym,58,0.2482,,0,2026-07-09,vct-2026-china-stage-2,0.9769,0.2218,0.565,-0.1572,-0.1221,0.2923,-0.0857,6,-0.0129,0.1604,
split regime=off,58,0.2476,,0,2026-07-09,vct-2026-china-stage-2,0.9906,0.231,0.5289,-0.1655,-0.0874,0.4389,-0.0857,6,-0.0222,0.1615,
split regime=soft-sym,58,0.2476,,0,2026-07-09,vct-2026-china-stage-2,0.9906,0.231,0.5289,-0.1655,-0.0874,0.4389,-0.0857,6,-0.0222,0.1615,
split regime=soft-asym,58,0.2476,,0,2026-07-09,vct-2026-china-stage-2,0.9906,0.231,0.5289,-0.1655,-0.0874,0.4389,-0.0857,6,-0.0222,0.1615,
stage igl=0.25 grades=A,58,0.2529,,0,2026-07-09,vct-2026-china-stage-2,0.9662,0.2335,0.5844,-0.1533,-0.1357,0.3504,-0.058,6,-0.0602,0.1659,
stage igl=0.25 grades=ABC,58,0.2472,,0,2026-07-09,vct-2026-china-stage-2,0.9606,0.1967,0.5844,-0.133,-0.1357,0.3504,-0.058,6,-0.0924,0.1696,
stage igl=0.35 grades=A,58,0.2576,,0,2026-07-09,vct-2026-china-stage-2,0.9583,0.2331,0.5844,-0.1766,-0.1357,0.4389,0.058,6,-0.0444,0.164,
stage igl=0.35 grades=ABC,58,0.2479,,0,2026-07-09,vct-2026-china-stage-2,0.9577,0.1809,0.5844,-0.1821,-0.1357,0.4389,0.058,6,-0.0891,0.1692,
stage igl=0.45 grades=A,58,0.2586,,0,2026-07-09,vct-2026-china-stage-2,0.9592,0.2362,0.5861,-0.2293,-0.1357,0.4683,-0.029,6,-0.0762,0.1677,
stage igl=0.45 grades=ABC,58,0.2528,,0,2026-07-09,vct-2026-china-stage-2,0.9641,0.1706,0.5861,-0.1959,-0.1357,0.4683,-0.029,6,-0.13,0.1739,
stage hon=3.0,58,0.2387,,0,2026-07-09,vct-2026-china-stage-2,0.9817,0.2325,0.5416,-0.1524,-0.1221,0.2606,-0.0857,6,-0.0864,0.1689,
stage hon=6.0,58,0.2363,,0,2026-07-09,vct-2026-china-stage-2,0.9808,0.2278,0.5416,-0.1524,-0.1775,0.3275,-0.0857,6,-0.1149,0.1722,
current(rebuilt),69,0.4679,,0,2026-07-15,vct-2026-emea-stage-2,0.795,-0.1033,0.2815,0.6809,0.2714,0.6233,0.6,5,0.0017,-0.0044,
baseline-R2 hl=270,69,0.4681,,0,2026-07-15,vct-2026-emea-stage-2,0.7729,-0.2147,0.3154,0.6396,0.2468,0.5837,0.6,5,0.2553,-0.0242,
decay regime=off,69,0.3793,,0,2026-07-15,vct-2026-emea-stage-2,0.8709,0.0615,0.3683,0.5895,0.1898,0.4463,0.1539,5,-0.5083,0.0355,
decay regime=soft-sym,69,0.3747,,0,2026-07-15,vct-2026-emea-stage-2,0.8749,0.0659,0.3683,0.5895,0.1668,0.4463,0.1539,5,-0.5035,0.0351,
decay regime=soft-asym,69,0.3747,,0,2026-07-15,vct-2026-emea-stage-2,0.8749,0.0659,0.3683,0.5895,0.1668,0.4463,0.1539,5,-0.5035,0.0351,
stage regime=off,69,0.3585,,0,2026-07-15,vct-2026-emea-stage-2,0.8713,0.0606,0.4003,0.6028,0.183,0.3664,0.1,5,-0.4515,0.031,
stage regime=soft-sym,69,0.3516,,0,2026-07-15,vct-2026-emea-stage-2,0.8774,0.0667,0.4003,0.6028,0.1675,0.3664,0.1,5,-0.445,0.0305,
stage regime=soft-asym,69,0.3516,,0,2026-07-15,vct-2026-emea-stage-2,0.8774,0.0667,0.4003,0.6028,0.1675,0.3664,0.1,5,-0.445,0.0305,
split regime=off,69,0.3833,,0,2026-07-15,vct-2026-emea-stage-2,0.8681,0.0541,0.3758,0.5895,0.1783,0.4563,0.1,5,-0.4972,0.0346,
split regime=soft-sym,69,0.3772,,0,2026-07-15,vct-2026-emea-stage-2,0.8732,0.06,0.3758,0.5895,0.1623,0.4563,0.1,5,-0.4906,0.0341,
split regime=soft-asym,69,0.3772,,0,2026-07-15,vct-2026-emea-stage-2,0.8732,0.06,0.3758,0.5895,0.1623,0.4563,0.1,5,-0.4906,0.0341,
stage igl=0.25 grades=A,69,0.3514,,0,2026-07-15,vct-2026-emea-stage-2,0.8765,0.0759,0.4003,0.5473,0.1657,0.4256,-0.1,5,-0.6435,0.0461,
stage igl=0.25 grades=ABC,69,0.3663,,0,2026-07-15,vct-2026-emea-stage-2,0.8481,0.0676,0.4109,0.5874,0.1749,0.4256,-0.1,5,-0.6663,0.0478,
stage igl=0.35 grades=A,69,0.3482,,0,2026-07-15,vct-2026-emea-stage-2,0.8766,0.082,0.4003,0.5236,0.1576,0.4631,-0.1026,5,-0.7149,0.0516,
stage igl=0.35 grades=ABC,69,0.3681,,0,2026-07-15,vct-2026-emea-stage-2,0.8403,0.0706,0.4161,0.6189,0.1668,0.4631,-0.1026,5,-0.7418,0.0537,
stage igl=0.45 grades=A,69,0.3386,,0,2026-07-15,vct-2026-emea-stage-2,0.8769,0.085,0.4003,0.5041,0.1181,0.4631,-0.3,5,-0.7478,0.0542,
stage igl=0.45 grades=ABC,69,0.3608,,0,2026-07-15,vct-2026-emea-stage-2,0.8322,0.072,0.4135,0.595,0.1273,0.4631,-0.3,5,-0.778,0.0566,
stage hon=3.0,69,0.3693,,0,2026-07-15,vct-2026-emea-stage-2,0.8691,0.0571,0.4023,0.609,0.1645,0.3969,-0.2,5,-0.4831,0.0335,
stage hon=6.0,69,0.3693,,0,2026-07-15,vct-2026-emea-stage-2,0.8691,0.0571,0.4023,0.609,0.1645,0.3969,-0.2,5,-0.4831,0.0335,
current(rebuilt),70,0.3059,,0,2026-07-16,vct-2026-pacific-stage-2,0.8785,-0.0148,0.5541,0.349,0.0053,0.2834,0.5357,7,0.1526,0.0534,
baseline-R2 hl=270,70,0.4486,,0,2026-07-16,vct-2026-pacific-stage-2,0.8211,-0.059,0.6825,0.5291,0.2035,0.4323,0.6071,7,0.1304,0.0559,
decay regime=off,70,0.316,,0,2026-07-16,vct-2026-pacific-stage-2,0.9355,0.167,0.532,0.2819,0.077,0.5231,0.6667,7,-0.2375,0.0968,
decay regime=soft-sym,70,0.3127,,0,2026-07-16,vct-2026-pacific-stage-2,0.9361,0.1657,0.532,0.2587,0.077,0.5231,0.6667,7,-0.239,0.097,
decay regime=soft-asym,70,0.316,,0,2026-07-16,vct-2026-pacific-stage-2,0.9355,0.167,0.532,0.2819,0.077,0.5231,0.6667,7,-0.2375,0.0968,
stage regime=off,70,0.3129,,0,2026-07-16,vct-2026-pacific-stage-2,0.9229,0.1482,0.5296,0.2259,0.0559,0.5213,0.6071,7,-0.2109,0.0938,
stage regime=soft-sym,70,0.306,,0,2026-07-16,vct-2026-pacific-stage-2,0.9243,0.1455,0.5296,0.1514,0.0559,0.5213,0.6071,7,-0.2139,0.0942,
stage regime=soft-asym,70,0.3129,,0,2026-07-16,vct-2026-pacific-stage-2,0.9229,0.1482,0.5296,0.2259,0.0559,0.5213,0.6071,7,-0.2109,0.0938,
split regime=off,70,0.3208,,0,2026-07-16,vct-2026-pacific-stage-2,0.9282,0.1591,0.531,0.2859,0.0634,0.5367,0.6667,7,-0.2302,0.096,
split regime=soft-sym,70,0.3163,,0,2026-07-16,vct-2026-pacific-stage-2,0.9288,0.1578,0.531,0.2626,0.0634,0.5367,0.6667,7,-0.2317,0.0961,
split regime=soft-asym,70,0.3208,,0,2026-07-16,vct-2026-pacific-stage-2,0.9282,0.1591,0.531,0.2859,0.0634,0.5367,0.6667,7,-0.2302,0.096,
stage igl=0.25 grades=A,70,0.3012,,0,2026-07-16,vct-2026-pacific-stage-2,0.9374,0.1713,0.5296,0.1847,0.1008,0.5213,0.6487,7,-0.4112,0.1161,
stage igl=0.25 grades=ABC,70,0.2904,,0,2026-07-16,vct-2026-pacific-stage-2,0.9274,0.1393,0.5296,0.3583,0.0797,0.5213,0.6487,7,-0.4428,0.1196,
stage igl=0.35 grades=A,70,0.2878,,0,2026-07-16,vct-2026-pacific-stage-2,0.9439,0.1823,0.5296,0.1472,0.1027,0.5213,0.5045,7,-0.5029,0.1263,
stage igl=0.35 grades=ABC,70,0.2773,,0,2026-07-16,vct-2026-pacific-stage-2,0.9328,0.1409,0.5296,0.3028,0.0921,0.5213,0.5045,7,-0.5423,0.1307,
stage igl=0.45 grades=A,70,0.2756,,0,2026-07-16,vct-2026-pacific-stage-2,0.9495,0.1903,0.5296,0.1207,0.0906,0.5213,0.2224,7,-0.5669,0.1334,
stage igl=0.45 grades=ABC,70,0.2646,,0,2026-07-16,vct-2026-pacific-stage-2,0.9357,0.1361,0.5296,0.3038,0.0718,0.5213,0.2224,7,-0.6158,0.1388,
stage hon=3.0,70,0.35,,0,2026-07-16,vct-2026-pacific-stage-2,0.9116,0.1645,0.5974,0.1931,0.1057,0.4982,0.6071,7,-0.2524,0.0984,
stage hon=6.0,70,0.3536,,0,2026-07-16,vct-2026-pacific-stage-2,0.9126,0.1591,0.5973,0.1931,0.1079,0.4982,0.6071,7,-0.2652,0.0999,
current(rebuilt),73,0.4564,,0,2026-07-17,vct-2026-americas-stage-2,0.8031,0.0761,0.5078,0.676,0.1926,0.5159,,4,0.1519,-0.0142,
baseline-R2 hl=270,73,0.6352,,0,2026-07-17,vct-2026-americas-stage-2,0.7142,-0.0588,0.5978,0.7528,0.5856,0.7779,,4,-0.0171,-0.0044,
decay regime=off,73,0.4809,,0,2026-07-17,vct-2026-americas-stage-2,0.8387,0.2279,0.5874,0.6561,0.3547,0.4048,,4,-0.2921,0.0115,
decay regime=soft-sym,73,0.4809,,0,2026-07-17,vct-2026-americas-stage-2,0.84,0.2296,0.5874,0.6561,0.3547,0.4048,,4,-0.2794,0.0108,
decay regime=soft-asym,73,0.4809,,0,2026-07-17,vct-2026-americas-stage-2,0.84,0.2296,0.5874,0.6561,0.3547,0.4048,,4,-0.2794,0.0108,
stage regime=off,73,0.4762,,0,2026-07-17,vct-2026-americas-stage-2,0.8352,0.2228,0.5668,0.6469,0.4524,0.4355,,4,-0.2297,0.0079,
stage regime=soft-sym,73,0.4776,,0,2026-07-17,vct-2026-americas-stage-2,0.838,0.2257,0.5698,0.6469,0.4524,0.4355,,4,-0.2139,0.007,
stage regime=soft-asym,73,0.4776,,0,2026-07-17,vct-2026-americas-stage-2,0.838,0.2257,0.5698,0.6469,0.4524,0.4355,,4,-0.2139,0.007,
split regime=off,73,0.4776,,0,2026-07-17,vct-2026-americas-stage-2,0.8413,0.2264,0.5874,0.6467,0.3518,0.4048,,4,-0.279,0.0108,
split regime=soft-sym,73,0.4776,,0,2026-07-17,vct-2026-americas-stage-2,0.843,0.2281,0.5874,0.6467,0.3518,0.4048,,4,-0.2663,0.01,
split regime=soft-asym,73,0.4776,,0,2026-07-17,vct-2026-americas-stage-2,0.843,0.2281,0.5874,0.6467,0.3518,0.4048,,4,-0.2663,0.01,
stage igl=0.25 grades=A,73,0.4801,,0,2026-07-17,vct-2026-americas-stage-2,0.8305,0.2327,0.5668,0.6469,0.461,0.4355,,4,-0.478,0.0223,
stage igl=0.25 grades=ABC,73,0.4933,,0,2026-07-17,vct-2026-americas-stage-2,0.8167,0.1673,0.5613,0.6721,0.4006,0.4355,,4,-0.5199,0.0247,
stage igl=0.35 grades=A,73,0.4835,,0,2026-07-17,vct-2026-americas-stage-2,0.8254,0.2363,0.5668,0.6469,0.4638,0.4355,,4,-0.5741,0.0279,
stage igl=0.35 grades=ABC,73,0.4948,,0,2026-07-17,vct-2026-americas-stage-2,0.8065,0.1459,0.5589,0.6741,0.3996,0.4355,,4,-0.6201,0.0305,
stage igl=0.45 grades=A,73,0.4847,,0,2026-07-17,vct-2026-americas-stage-2,0.8249,0.2398,0.5668,0.64,0.4663,0.4355,,4,-0.6681,0.0333,
stage igl=0.45 grades=ABC,73,0.4984,,0,2026-07-17,vct-2026-americas-stage-2,0.8018,0.1228,0.5548,0.7007,0.3851,0.4355,,4,-0.7105,0.0358,
stage hon=3.0,73,0.4717,,0,2026-07-17,vct-2026-americas-stage-2,0.8381,0.2191,0.5314,0.6563,0.4418,0.4244,,4,-0.3752,0.0164,
stage hon=6.0,73,0.4685,,0,2026-07-17,vct-2026-americas-stage-2,0.8391,0.2174,0.5278,0.6563,0.4397,0.4244,,4,-0.3897,0.0172,
