model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
stage regime=soft-sym,60,0.2382,0.3906,58,2026-06-06,valorant-masters-london-2026,0.9618,-0.0005,0.3083,0.0772,-0.2144,0.7052,-0.4058,6,-0.4249,0.0472,-0.0857
stage regime=soft-asym,60,0.2424,0.3967,58,2026-06-06,valorant-masters-london-2026,0.9578,0.0063,0.3083,0.0772,-0.1702,0.7052,-0.4058,6,-0.4185,0.0465,-0.0857
split regime=off,60,0.2901,0.4077,58,2026-06-06,valorant-masters-london-2026,0.9454,0.0785,0.3996,0.0719,-0.1652,0.6463,-0.4058,6,-0.3739,0.0415,-0.0857
split regime=soft-sym,60,0.2858,0.4033,58,2026-06-06,valorant-masters-london-2026,0.9483,0.0714,0.3996,0.0719,-0.187,0.6463,-0.4058,6,-0.3804,0.0423,-0.0857
split regime=soft-asym,60,0.2901,0.4077,58,2026-06-06,valorant-masters-london-2026,0.9454,0.0785,0.3996,0.0719,-0.1652,0.6463,-0.4058,6,-0.3739,0.0415,-0.0857
stage igl=0.25 grades=A,60,0.2438,0.4048,58,2026-06-06,valorant-masters-london-2026,0.9554,0.0302,0.3083,0.0221,-0.1806,0.6809,-0.1471,6,-0.6304,0.07,0.058
stage igl=0.25 grades=ABC,60,0.277,0.4287,58,2026-06-06,valorant-masters-london-2026,0.9295,-0.0068,0.3083,0.1766,-0.1806,0.6809,-0.1471,6,-0.6664,0.074,0.058
stage igl=0.35 grades=A,60,0.2418,0.4019,58,2026-06-06,valorant-masters-london-2026,0.9577,0.0436,0.3083,0.0221,-0.1826,0.6809,0.0,6,-0.7511,0.0835,0.0857
stage igl=0.35 grades=ABC,60,0.2915,0.4345,58,2026-06-06,valorant-masters-london-2026,0.9254,-0.0086,0.3083,0.2328,-0.1916,0.6809,0.0,6,-0.7981,0.0887,0.0857
stage igl=0.45 grades=A,60,0.2416,0.4016,58,2026-06-06,valorant-masters-london-2026,0.9571,0.0522,0.3083,0.0221,-0.1826,0.6809,0.0294,6,-0.8276,0.092,0.1739
stage igl=0.45 grades=ABC,60,0.3035,0.4344,58,2026-06-06,valorant-masters-london-2026,0.915,-0.0153,0.3083,0.2603,-0.1916,0.6809,0.0294,6,-0.8838,0.0982,0.1739
stage hon=3.0,60,0.268,0.4098,58,2026-06-06,valorant-masters-london-2026,0.9649,0.0021,0.3517,0.0938,-0.0506,0.7195,-0.0882,6,-0.5298,0.0589,-0.116
stage hon=6.0,60,0.27,0.3996,58,2026-06-06,valorant-masters-london-2026,0.971,-0.0,0.3672,0.0828,0.033,0.7052,0.1176,6,-0.5947,0.0661,-0.029
current(rebuilt),58,0.3191,,0,2026-07-09,vct-2026-china-stage-2,0.9014,-0.0987,0.5503,0.1047,0.0996,0.3789,-0.1429,6,-0.2231,0.1691,
baseline-R2 hl=270,58,0.3896,,0,2026-07-09,vct-2026-china-stage-2,0.8251,-0.1124,0.4953,0.1763,-0.0055,0.6211,-0.3143,6,-0.0423,0.1482,
decay regime=off,58,0.2392,,0,2026-07-09,vct-2026-china-stage-2,0.9754,-0.0416,0.5151,0.0483,-0.0859,0.4814,-0.1429,6,0.0816,0.1339,
decay regime=soft-sym,58,0.2351,,0,2026-07-09,vct-2026-china-stage-2,0.9785,-0.0447,0.5104,0.0483,-0.0804,0.4814,-0.1429,6,0.0848,0.1336,
decay regime=soft-asym,58,0.2351,,0,2026-07-09,vct-2026-china-stage-2,0.9785,-0.0447,0.5104,0.0483,-0.0804,0.4814,-0.1429,6,0.0848,0.1336,
stage regime=off,58,0.2434,,0,2026-07-09,vct-2026-china-stage-2,0.956,-0.0416,0.5621,0.0236,-0.1273,0.3157,-0.0286,6,0.0744,0.1348,
stage regime=soft-sym,58,0.2406,,0,2026-07-09,vct-2026-china-stage-2,0.9604,-0.0465,0.5621,0.0236,-0.1273,0.3187,-0.0286,6,0.0759,0.1346,
stage regime=soft-asym,58,0.2403,,0,2026-07-09,vct-2026-china-stage-2,0.9595,-0.0448,0.5621,0.0236,-0.1273,0.3157,-0.0286,6,0.0777,0.1344,
split regime=off,58,0.2449,,0,2026-07-09,vct-2026-china-stage-2,0.9692,-0.0449,0.523,0.0483,-0.0999,0.4814,-0.087,6,0.0504,0.1375,
split regime=soft-sym,58,0.2407,,0,2026-07-09,vct-2026-china-stage-2,0.9723,-0.048,0.5183,0.0483,-0.0859,0.4814,-0.087,6,0.0536,0.1371,
split regime=soft-asym,58,0.2407,,0,2026-07-09,vct-2026-china-stage-2,0.9723,-0.048,0.5183,0.0483,-0.0859,0.4814,-0.087,6,0.0536,0.1371,
stage igl=0.25 grades=A,58,0.2564,,0,2026-07-09,vct-2026-china-stage-2,0.9453,-0.0426,0.5691,0.0194,-0.1273,0.3752,0.0286,6,0.0911,0.1328,
stage igl=0.25 grades=ABC,58,0.2548,,0,2026-07-09,vct-2026-china-stage-2,0.9438,-0.0702,0.5691,-0.0497,-0.1273,0.3752,0.0286,6,0.063,0.1361,
stage igl=0.35 grades=A,58,0.265,,0,2026-07-09,vct-2026-china-stage-2,0.9376,-0.0408,0.5691,0.0361,-0.1273,0.4673,0.0286,6,0.0764,0.1345,
stage igl=0.35 grades=ABC,58,0.2542,,0,2026-07-09,vct-2026-china-stage-2,0.9384,-0.0804,0.5691,-0.0801,-0.1273,0.4673,0.0286,6,0.0357,0.1392,
stage igl=0.45 grades=A,58,0.2637,,0,2026-07-09,vct-2026-china-stage-2,0.9384,-0.0425,0.5691,-0.0361,-0.1273,0.4673,-0.116,6,0.0914,0.1328,
stage igl=0.45 grades=ABC,58,0.2533,,0,2026-07-09,vct-2026-china-stage-2,0.9421,-0.0939,0.5691,-0.0912,-0.1273,0.4673,-0.116,6,0.038,0.139,
stage hon=3.0,58,0.2354,,0,2026-07-09,vct-2026-china-stage-2,0.961,-0.0316,0.556,0.0139,-0.1273,0.2804,-0.0883,6,0.0031,0.143,
stage hon=6.0,58,0.2292,,0,2026-07-09,vct-2026-china-stage-2,0.9563,-0.0318,0.5385,0.0139,-0.1273,0.2804,-0.0883,6,-0.0251,0.1462,
current(rebuilt),65,0.4568,,0,2026-07-15,vct-2026-emea-stage-2,0.7995,-0.2169,0.2406,0.6711,0.3256,0.663,0.6,5,0.156,0.0133,
baseline-R2 hl=270,65,0.451,,0,2026-07-15,vct-2026-emea-stage-2,0.7892,-0.2593,0.2687,0.6183,0.3297,0.6135,0.6,5,0.4483,-0.0111,
decay regime=off,65,0.3771,,0,2026-07-15,vct-2026-emea-stage-2,0.8834,-0.0855,0.4025,0.5738,0.1295,0.4371,0.1,5,-0.345,0.055,
decay regime=soft-sym,65,0.3736,,0,2026-07-15,vct-2026-emea-stage-2,0.8887,-0.0798,0.4025,0.5738,0.1056,0.4371,0.1,5,-0.3391,0.0545,
decay regime=soft-asym,65,0.3736,,0,2026-07-15,vct-2026-emea-stage-2,0.8887,-0.0798,0.4025,0.5738,0.1056,0.4371,0.1,5,-0.3391,0.0545,
stage regime=off,65,0.3921,,0,2026-07-15,vct-2026-emea-stage-2,0.8723,-0.0852,0.4972,0.6152,0.1674,0.3876,0.1,5,-0.2967,0.051,
stage regime=soft-sym,65,0.3854,,0,2026-07-15,vct-2026-emea-stage-2,0.878,-0.0792,0.4972,0.6152,0.1395,0.3876,0.1,5,-0.2906,0.0505,
stage regime=soft-asym,65,0.3854,,0,2026-07-15,vct-2026-emea-stage-2,0.878,-0.0792,0.4972,0.6152,0.1395,0.3876,0.1,5,-0.2906,0.0505,
split regime=off,65,0.3832,,0,2026-07-15,vct-2026-emea-stage-2,0.8806,-0.0891,0.3981,0.5662,0.1295,0.4371,0.1,5,-0.3009,0.0514,
split regime=soft-sym,65,0.3794,,0,2026-07-15,vct-2026-emea-stage-2,0.8859,-0.0834,0.3981,0.5662,0.1056,0.4371,0.1,5,-0.2949,0.0509,
split regime=soft-asym,65,0.3794,,0,2026-07-15,vct-2026-emea-stage-2,0.8859,-0.0834,0.3981,0.5662,0.1056,0.4371,0.1,5,-0.2949,0.0509,
stage igl=0.25 grades=A,65,0.3903,,0,2026-07-15,vct-2026-emea-stage-2,0.88,-0.0766,0.4972,0.5903,0.1799,0.4538,-0.1,5,-0.4036,0.0599,
stage igl=0.25 grades=ABC,65,0.411,,0,2026-07-15,vct-2026-emea-stage-2,0.8536,-0.0858,0.5002,0.6803,0.2,0.4538,-0.1,5,-0.4279,0.0619,
stage igl=0.35 grades=A,65,0.3846,,0,2026-07-15,vct-2026-emea-stage-2,0.8805,-0.072,0.4972,0.5903,0.1617,0.4792,-0.1,5,-0.4552,0.0642,
stage igl=0.35 grades=ABC,65,0.4112,,0,2026-07-15,vct-2026-emea-stage-2,0.8439,-0.0841,0.507,0.6894,0.1834,0.4792,-0.1,5,-0.4861,0.0668,
stage igl=0.45 grades=A,65,0.3868,,0,2026-07-15,vct-2026-emea-stage-2,0.8806,-0.0703,0.4972,0.5903,0.1645,0.5007,0.1,5,-0.4711,0.0655,
stage igl=0.45 grades=ABC,65,0.4124,,0,2026-07-15,vct-2026-emea-stage-2,0.8341,-0.0824,0.4994,0.6527,0.1893,0.5007,0.1,5,-0.5099,0.0688,
stage hon=3.0,65,0.3969,,0,2026-07-15,vct-2026-emea-stage-2,0.8796,-0.0921,0.4998,0.6123,0.1552,0.4149,-0.2,5,-0.3365,0.0543,
stage hon=6.0,65,0.3969,,0,2026-07-15,vct-2026-emea-stage-2,0.8802,-0.096,0.4998,0.6123,0.1552,0.4149,-0.2,5,-0.3343,0.0541,
current(rebuilt),61,0.352,,0,2026-07-16,vct-2026-pacific-stage-2,0.8492,0.123,0.6966,0.4517,0.0104,0.2667,0.2,6,0.4445,0.1406,
baseline-R2 hl=270,61,0.3708,,0,2026-07-16,vct-2026-pacific-stage-2,0.8408,0.0032,0.6907,0.4286,0.1346,0.3632,0.3714,6,0.6085,0.1227,
decay regime=off,61,0.3228,,0,2026-07-16,vct-2026-pacific-stage-2,0.8958,0.1529,0.5416,0.4148,0.1209,0.5438,0.7714,6,0.1981,0.1675,
decay regime=soft-sym,61,0.3177,,0,2026-07-16,vct-2026-pacific-stage-2,0.8966,0.1504,0.5416,0.3364,0.1209,0.5438,0.7714,6,0.195,0.1678,
decay regime=soft-asym,61,0.3228,,0,2026-07-16,vct-2026-pacific-stage-2,0.8958,0.1529,0.5416,0.4148,0.1209,0.5438,0.7714,6,0.1981,0.1675,
stage regime=off,61,0.3341,,0,2026-07-16,vct-2026-pacific-stage-2,0.8847,0.1486,0.5323,0.4563,0.1169,0.5069,0.6571,6,0.2294,0.1641,
stage regime=soft-sym,61,0.3247,,0,2026-07-16,vct-2026-pacific-stage-2,0.8866,0.1447,0.5323,0.3464,0.1169,0.5069,0.6571,6,0.2246,0.1646,
stage regime=soft-asym,61,0.3341,,0,2026-07-16,vct-2026-pacific-stage-2,0.8847,0.1486,0.5323,0.4563,0.1169,0.5069,0.6571,6,0.2294,0.1641,
split regime=off,61,0.3212,,0,2026-07-16,vct-2026-pacific-stage-2,0.8904,0.1447,0.5341,0.4148,0.1298,0.5656,0.7714,6,0.2411,0.1628,
split regime=soft-sym,61,0.3145,,0,2026-07-16,vct-2026-pacific-stage-2,0.8913,0.1422,0.5341,0.3364,0.1298,0.5656,0.7714,6,0.2379,0.1631,
split regime=soft-asym,61,0.3212,,0,2026-07-16,vct-2026-pacific-stage-2,0.8904,0.1447,0.5341,0.4148,0.1298,0.5656,0.7714,6,0.2411,0.1628,
stage igl=0.25 grades=A,61,0.3242,,0,2026-07-16,vct-2026-pacific-stage-2,0.9028,0.1607,0.5323,0.4642,0.1007,0.5069,0.7714,6,0.118,0.1762,
stage igl=0.25 grades=ABC,61,0.3199,,0,2026-07-16,vct-2026-pacific-stage-2,0.8956,0.1349,0.5323,0.4642,0.1192,0.5069,0.7714,6,0.0922,0.179,
stage igl=0.35 grades=A,61,0.3124,,0,2026-07-16,vct-2026-pacific-stage-2,0.9083,0.1674,0.5323,0.4388,0.1013,0.5069,0.6,6,0.0626,0.1822,
stage igl=0.35 grades=ABC,61,0.31,,0,2026-07-16,vct-2026-pacific-stage-2,0.8974,0.1335,0.5323,0.4514,0.1111,0.5069,0.6,6,0.0283,0.186,
stage igl=0.45 grades=A,61,0.3014,,0,2026-07-16,vct-2026-pacific-stage-2,0.9125,0.1724,0.5323,0.3857,0.081,0.5069,0.3143,6,0.0213,0.1867,
stage igl=0.45 grades=ABC,61,0.3001,,0,2026-07-16,vct-2026-pacific-stage-2,0.9022,0.1292,0.5323,0.4213,0.1053,0.5069,0.3143,6,-0.0223,0.1915,
stage hon=3.0,61,0.3585,,0,2026-07-16,vct-2026-pacific-stage-2,0.8744,0.1702,0.5527,0.4563,0.1754,0.4644,0.6571,6,0.1661,0.171,
stage hon=6.0,61,0.3607,,0,2026-07-16,vct-2026-pacific-stage-2,0.8784,0.1642,0.5787,0.4563,0.1754,0.4644,0.6571,6,0.1501,0.1727,
current(rebuilt),63,0.6067,,0,2026-07-17,vct-2026-americas-stage-2,0.7121,0.0403,0.5336,0.8442,0.484,0.5923,,4,0.0387,0.0328,
baseline-R2 hl=270,63,0.6495,,0,2026-07-17,vct-2026-americas-stage-2,0.71,-0.061,0.6283,0.7779,0.5244,0.6697,,4,0.2154,0.0208,
decay regime=off,63,0.507,,0,2026-07-17,vct-2026-americas-stage-2,0.8259,0.1291,0.5822,0.7669,0.3957,0.3781,,4,-0.129,0.0442,
decay regime=soft-sym,63,0.5067,,0,2026-07-17,vct-2026-americas-stage-2,0.8271,0.1288,0.5822,0.7669,0.3957,0.3781,,4,-0.117,0.0434,
decay regime=soft-asym,63,0.507,,0,2026-07-17,vct-2026-americas-stage-2,0.827,0.1311,0.5822,0.7669,0.3957,0.3781,,4,-0.1179,0.0434,
stage regime=off,63,0.5118,,0,2026-07-17,vct-2026-americas-stage-2,0.8153,0.1005,0.5787,0.8073,0.4207,0.3318,,4,-0.077,0.0406,
stage regime=soft-sym,63,0.5123,,0,2026-07-17,vct-2026-americas-stage-2,0.8185,0.1025,0.582,0.8073,0.4207,0.3607,,4,-0.0592,0.0394,
stage regime=soft-asym,63,0.5119,,0,2026-07-17,vct-2026-americas-stage-2,0.8182,0.1048,0.582,0.8073,0.4207,0.3318,,4,-0.06,0.0395,
split regime=off,63,0.5063,,0,2026-07-17,vct-2026-americas-stage-2,0.8281,0.1269,0.5795,0.7708,0.3957,0.3781,,4,-0.1171,0.0434,
split regime=soft-sym,63,0.506,,0,2026-07-17,vct-2026-americas-stage-2,0.8293,0.126,0.5795,0.7708,0.3957,0.3781,,4,-0.1089,0.0428,
split regime=soft-asym,63,0.5063,,0,2026-07-17,vct-2026-americas-stage-2,0.8291,0.1283,0.5795,0.7708,0.3957,0.3781,,4,-0.1098,0.0429,
stage igl=0.25 grades=A,63,0.5142,,0,2026-07-17,vct-2026-americas-stage-2,0.8098,0.1075,0.5787,0.8073,0.4279,0.3318,,4,-0.204,0.0493,
stage igl=0.25 grades=ABC,63,0.518,,0,2026-07-17,vct-2026-americas-stage-2,0.8037,0.0603,0.5787,0.7965,0.4419,0.3318,,4,-0.2398,0.0517,
stage igl=0.35 grades=A,63,0.5152,,0,2026-07-17,vct-2026-americas-stage-2,0.8086,0.1096,0.5787,0.8073,0.4355,0.3318,,4,-0.2452,0.052,
stage igl=0.35 grades=ABC,63,0.5147,,0,2026-07-17,vct-2026-americas-stage-2,0.7982,0.0479,0.5787,0.7965,0.4263,0.3318,,4,-0.2875,0.0549,
stage igl=0.45 grades=A,63,0.5145,,0,2026-07-17,vct-2026-americas-stage-2,0.8073,0.1117,0.5787,0.8073,0.4355,0.3318,,4,-0.2859,0.0548,
stage igl=0.45 grades=ABC,63,0.5088,,0,2026-07-17,vct-2026-americas-stage-2,0.7967,0.0289,0.5787,0.8009,0.4181,0.3318,,4,-0.3348,0.0581,
stage hon=3.0,63,0.4881,,0,2026-07-17,vct-2026-americas-stage-2,0.8192,0.1091,0.5158,0.7633,0.4056,0.3014,,4,-0.2051,0.0493,
stage hon=6.0,63,0.4849,,0,2026-07-17,vct-2026-americas-stage-2,0.8222,0.1046,0.513,0.7633,0.4004,0.3014,,4,-0.2355,0.0514,
